2026-02-20 05:56:41.660 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.failure_classifier_agent:run:195 — [FailureClassifierAgent] Running proactive LLM bug scan...
2026-02-20 05:56:42.051 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.failure_classifier_agent:run:216 — [FailureClassifierAgent] 1 failures classified in 0.39s
2026-02-20 05:56:42.053 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.root_cause_agent:run:56 — [RootCauseAgent] Analyzing 1 failures...
2026-02-20 05:56:42.053 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.root_cause_agent:run:63 — [RootCauseAgent] LLM unavailable (GEMINI_API_KEY not set. Get a free key at: https://aistudio.google.com/apikey) — using static analysis only
2026-02-20 05:56:42.053 | DEBUG    | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.root_cause_agent:_analyze_static:209 — [RootCauseAgent] Static root cause: /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714/demo.py:1
2026-02-20 05:56:42.053 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.root_cause_agent:run:121 — [RootCauseAgent] Done in 0.00s
2026-02-20 05:56:42.054 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.patch_generator_agent:__init__:85 — [PatchGeneratorAgent] LLM init failed: GEMINI_API_KEY not set. Get a free key at: https://aistudio.google.com/apikey — fallback mode
2026-02-20 05:56:42.054 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.patch_generator_agent:run:102 — [PatchGeneratorAgent] Generating patches for 1 failures...
2026-02-20 05:56:42.056 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.patch_generator_agent:_fallback_patch:371 — [PatchGeneratorAgent] ⚙️  Fallback rule patch applied to demo.py
2026-02-20 05:56:42.057 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.patch_generator_agent:run:155 — [PatchGeneratorAgent] 1 patches generated in 0.00s (workers=1)
2026-02-20 05:56:42.058 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.validation_agent:run:48 — [ValidationAgent] Validating 1 patches...
2026-02-20 05:56:42.059 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.test_runner_agent:_execute_pytest:131 — [TestRunnerAgent] Running pytest in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714
2026-02-20 05:56:45.003 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.validation_agent:_validate_patch:137 — [ValidationAgent] No test suite — accepting patch if syntax clean
2026-02-20 05:56:45.003 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.validation_agent:run:97 — [ValidationAgent] ✅ Patch f868854a ACCEPTED — fixed 1 tests
2026-02-20 05:56:45.003 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.validation_agent:run:120 — [ValidationAgent] Done in 2.95s — 1/1 patches accepted
2026-02-20 05:56:45.004 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.commit_optimizer_agent:run:42 — [CommitOptimizerAgent] Committing 1 fixes...
2026-02-20 05:56:45.011 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.commit_optimizer_agent:_ensure_branch:106 — [CommitOptimizerAgent] Created branch: ROHIT_WASF_AI_FIX
2026-02-20 05:56:45.017 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.commit_optimizer_agent:_group_and_commit:160 — [CommitOptimizerAgent] Committed e19fa3ee — SYNTAX (1 files)
2026-02-20 05:56:45.020 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.commit_optimizer_agent:_push_to_remote:185 — [CommitOptimizerAgent] Pushing branch ROHIT_WASF_AI_FIX to origin...
2026-02-20 05:56:45.116 | ERROR    | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.commit_optimizer_agent:_push_to_remote:202 — [CommitOptimizerAgent] Push failed: Cmd('git') failed due to: exit code(128)
  cmdline: git push --porcelain --force -- origin ROHIT_WASF_AI_FIX:ROHIT_WASF_AI_FIX
  stderr: 'fatal: Authentication failed for 'https://github.com/rohits-18/RIFT2/''
2026-02-20 05:56:45.116 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.commit_optimizer_agent:run:88 — [CommitOptimizerAgent] 1 commits created in 0.11s
2026-02-20 05:56:45.116 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.orchestrator.graph:should_continue:80 — [Orchestrator] All failures resolved — converging ✅
2026-02-20 05:56:45.117 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.scoring_agent:run:39 — [ScoringAgent] Computing final score...
2026-02-20 05:56:45.117 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.scoring_agent:run:71 — [ScoringAgent] Score=110.00 | fixes=1 | efficiency=1.00 | regressions_penalty=0.0
2026-02-20 05:56:45.118 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.orchestrator.graph:run_healing_pipeline:235 — 🏁 Pipeline complete. Status: SUCCESS
